Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
2,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,177,20,107,20,7,4,-42.86
2,DEL_MONTE,Brgy. Del Monte,Low,247,6,125,6,40,19,-52.5
2,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,111,1,122,1,110,121,10.0
2,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
2,DONA_IMELDA,Brgy. Dona Imelda,Medium,285,12,136,12,22,10,-54.55
2,DONA_JOSEFA,Brgy. Dona Josefa,Low,128,1,113,1,127,112,-11.81
2,DON_MANUEL,Brgy. Don Manuel,Low,136,1,73,1,135,72,-46.67
2,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
2,EAST_KAMIAS,Brgy. East Kamias,Medium,143,7,76,7,19,9,-52.63
2,ESCOBA_1,Brgy. Escopa 1,Medium,32,3,123,3,9,40,344.44
2,ESCOBA_2,Brgy. Escopa 2,Low,138,1,127,1,137,126,-8.03
2,ESCOBA_3,Brgy. Escopa 3,Medium,246,8,173,8,29,20,-31.03
2,ESCOBA_4,Brgy. Escopa 4,Low,44,1,186,1,43,185,330.23
2,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,192,18,252,18,9,13,44.44
2,FAIRVIEW,Brgy. Fairview,Low,350,31,338,31,10,9,-10.0
2,GREATER_LAGRO,Brgy. Greater Lagro,Low,160,12,109,12,12,8,-33.33
2,GULOD,Brgy. Gulod,Medium,533,63,348,63,7,4,-42.86
2,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,491,112,372,112,3,2,-33.33
2,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1,1,0.0
2,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,107,9,116,9,10,11,10.0
2,KALIGAYAHAN,Brgy. Kaligayahan,Medium,372,61,405,61,5,5,0.0
2,KALUSUGAN,Brgy. Kalusugan,Medium,182,5,213,5,35,41,17.14
2,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1,1,0.0
2,KATIPUNAN,Brgy. Katipunan,Medium,223,11,139,11,19,11,-42.11
2,KAUNLARAN,Brgy. Kaunlaran,Medium,273,13,224,13,20,16,-20.0
2,KRISTONG_HARI,Brgy. Kristong Hari,None,0,0,0,0,1,1,0.0
2,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,239,11,325,11,20,28,40.0
2,LAGING_HANDA,Brgy. Laging Handa,Medium,194,5,185,5,37,36,-2.7
2,LIBIS,Brgy. Libis,Medium,201,5,104,5,39,19,-51.28
2,LOURDES,Brgy. Lourdes,Medium,98,5,171,5,18,33,83.33
2,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,242,11,116,11,21,9,-57.14
2,MAHARLIKA,Brgy. Maharlika,Medium,168,5,197,5,32,38,18.75
2,MALAYA,Brgy. Malaya,Medium,163,3,97,3,53,31,-41.51
2,MANGGA,Brgy. Mangga,Low,67,6,151,6,10,24,140.0
2,MANRESA,Brgy. Manresa,Medium,188,18,101,18,9,4,-55.56
2,MARIANA,Brgy. Mariana,Low,170,6,249,6,27,40,48.15
2,MARIBLO,Brgy. Mariblo,Medium,124,4,125,4,30,30,0.0
2,MARILAG,Brgy. Marilag,Medium,152,13,112,13,10,7,-30.0
2,MASAGANA,Brgy. Masagana,Low,200,3,84,3,65,27,-58.46
2,MASAMBONG,Brgy. Masambong,Medium,263,9,125,9,28,12,-57.14
2,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1,1,0.0
2,MILAGROSA,Brgy. Milagrosa,Medium,76,7,83,7,9,10,11.11
2,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,216,27,476,27,7,16,128.57
2,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,123,3,150,3,40,49,22.5
2,NEW_ERA,Brgy. New Era,Medium,233,15,245,15,14,15,7.14
2,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,481,45,382,45,9,7,-22.22
2,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,170,16,193,16,9,11,22.22
2,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,128,6,210,6,20,34,70.0
2,OBRERO,Brgy. Obrero,Medium,210,10,83,10,20,7,-65.0
2,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1,1,0.0
2,PAANG_BUNDOK,Brgy. Paang Bundok,Low,162,3,188,3,53,61,15.09
2,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,55,6,145,6,8,23,187.5
2,PALIGSAHAN,Brgy. Paligsahan,Medium,145,4,92,4,35,22,-37.14
2,PALTOK,Brgy. Paltok,Low,49,10,253,10,3,24,700.0
2,PANSOL,Brgy. Pansol,Medium,158,36,310,36,3,7,133.33
2,PARAISO,Brgy. Paraiso,Low,146,2,147,2,72,72,0.0
2,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,386,40,327,40,8,7,-12.5
2,PASONG_TAMO,Brgy. Pasong Tamo,Medium,704,111,239,111,5,1,-80.0
2,PAYATAS,Brgy. Payatas,Low,551,70,621,70,6,7,16.67
2,PHILAM,Brgy. Philam,Medium,109,3,79,3,35,25,-28.57
2,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,140,5,73,5,27,13,-51.85
2,PINYAHAN,Brgy. Pinyahan,Medium,270,22,154,22,11,6,-45.45
2,PROJECT_6,Brgy. Project 6,Medium,149,12,262,12,11,20,81.82
2,QUIRINO_2A,Brgy. Quirino 2-A,None,0,0,0,0,1,1,0.0
2,QUIRINO_2B,Brgy. Quirino 2-B,Medium,75,4,204,4,17,50,194.12
2,QUIRINO_2C,Brgy. Quirino 2-C,Medium,201,4,76,4,49,18,-63.27
2,QUIRINO_3A,Brgy. Quirino 3-A,Medium,61,2,137,2,29,67,131.03
2,QUIRINO_3B,Brgy. Quirino 3-B,Medium,145,4,86,4,35,20,-42.86
2,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,201,15,114,15,12,6,-50.0
2,ROXAS,Brgy. Roxas,Low,243,6,169,6,39,27,-30.77
2,SACRED_HEART,Brgy. Sacred Heart,Medium,49,7,33,7,6,3,-50.0
2,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,27,3,182,3,8,59,637.5
2,SAINT_PETER,Brgy. Saint Peter,Medium,153,5,54,5,29,9,-68.97
2,SALVACION,Brgy. Salvacion,None,0,0,0,0,1,1,0.0
2,SANGANDAAN,Brgy. Sangandaan,Medium,177,22,115,22,7,4,-42.86
2,SANTOL,Brgy. Santol,Medium,196,7,107,7,27,14,-48.15
2,SAN_AGUSTIN,Brgy. San Agustin,Low,243,13,279,13,17,20,17.65
2,SAN_ANTONIO,Brgy. San Antonio,Medium,123,23,257,23,4,10,150.0
2,SAN_BARTOLOME,Brgy. San Bartolome,Low,526,26,119,26,19,3,-84.21
2,SAN_ISIDRO,Brgy. San Isidro,Medium,203,7,213,7,28,29,3.57
2,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,84,7,157,7,11,21,90.91
2,SAN_JOSE,Brgy. San Jose,Medium,63,6,156,6,9,25,177.78
2,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,234,12,18,12,18,0,-100.0
2,SAN_ROQUE,Brgy. San Roque,Medium,137,20,76,20,5,2,-60.0
2,SAN_VICENTE,Brgy. San Vicente,Medium,197,8,160,8,23,19,-17.39
2,SAUYO,Brgy. Sauyo,Medium,363,77,450,77,3,4,33.33
2,SIENA,Brgy. Siena,Medium,52,3,40,3,16,12,-25.0
2,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,93,7,67,7,12,8,-33.33
2,SILANGAN,Brgy. Silangan,Medium,91,5,149,5,17,28,64.71
2,SOCORRO,Brgy. Socorro,Medium,139,23,138,23,5,5,0.0
2,SOUTH_TRIANGLE,Brgy. South Triangle,Low,186,8,189,8,22,22,0.0
2,STA_CRUZ,Brgy. Sta. Cruz,Low,57,2,181,2,27,89,229.63
2,STA_LUCIA,Brgy. Sta. Lucia,Low,332,15,395,15,21,25,19.05
2,STA_MONICA,Brgy. Sta. Monica,Medium,125,52,532,52,1,9,800.0
2,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
2,STO_CRISTO,Brgy. Sto. Cristo,Medium,120,26,113,26,3,3,0.0
2,STO_DOMINGO,Brgy. Sto. Domingo,Medium,143,12,169,12,10,13,30.0
2,STO_NINO,Brgy. Sto. Nino,Medium,44,8,154,8,4,18,350.0
2,TAGUMPAY,Brgy. Tagumpay,Low,174,2,75,2,86,36,-58.14
2,TALAYAN,Brgy. Talayan,Medium,51,5,134,5,9,25,177.78
2,TALIPAPA,Brgy. Talipapa,Medium,100,39,193,39,1,3,200.0
2,TANDANG_SORA,Brgy. Tandang Sora,Medium,226,84,356,84,1,3,200.0
2,TATALON,Brgy. Tatalon,Low,263,28,429,28,8,14,75.0
2,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,128,2,129,2,63,63,0.0
2,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,101,2,79,2,49,38,-22.45
2,UGONG_NORTE,Brgy. Ugong Norte,Low,107,4,195,4,25,47,88.0
2,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,38,7,84,7,4,11,175.0
2,UP_CAMPUS,Brgy. UP Campus,Medium,332,48,189,48,5,2,-60.0
2,UP_VILLAGE,Brgy. UP Village,Medium,189,4,84,4,46,20,-56.52
2,VALENCIA,Brgy. Valencia,Medium,207,11,128,11,17,10,-41.18
2,VASRA,Brgy. Vasra,None,0,0,0,0,1,1,0.0
2,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,127,13,149,13,8,10,25.0
2,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,37,2,174,2,17,86,405.88
2,WEST_KAMIAS,Brgy. West Kamias,Medium,140,5,93,5,27,17,-37.04
2,WEST_TRIANGLE,Brgy. West Triangle,Medium,109,3,100,3,35,32,-8.57
2,WHITE_PLAINS,Brgy. White Plains,Medium,147,4,126,4,35,30,-14.29
3,ALICIA,Brgy. Alicia,Low,124,4,131,4,30,31,3.33
3,AMIHAN,Brgy. Amihan,Low,184,2,177,2,91,87,-4.4
3,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,348,34,348,34,9,9,0.0
3,BAESA,Brgy. Baesa,None,0,0,0,0,1,1,0.0
3,BAGBAG,Brgy. Bagbag,Low,283,33,259,33,7,6,-14.29
3,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,202,14,139,14,13,8,-38.46
3,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,100,30,227,30,2,6,200.0
3,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,507,107,420,107,3,2,-33.33
3,BAGUMBAYAN,Brgy. Bagumbayan,Medium,169,23,342,23,6,13,116.67
3,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,64,7,151,7,8,20,150.0
3,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1,1,0.0
3,BALINGASA,Brgy. Balingasa,Medium,149,20,186,20,6,8,33.33
3,BALUMBATO,Brgy. Balumbato,Medium,87,7,185,7,11,25,127.27
3,BATASAN_HILLS,Brgy. Batasan Hills,Medium,465,167,172,167,1,0,-100.0
3,BAYANIHAN,Brgy. Bayanihan,Low,68,1,140,1,67,139,107.46
3,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,125,2,75,2,61,36,-40.98
3,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,116,1,84,1,115,83,-27.83
3,BOTOCAN,Brgy. Botocan,Medium,146,8,115,8,17,13,-23.53
3,BUNGAD,Brgy. Bungad,Low,100,4,121,4,24,29,20.83
3,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,157,2,155,2,77,76,-1.3
3,CAPRI,Brgy. Capri,Medium,251,13,298,13,18,21,16.67
3,CENTRAL,Brgy. Central,Medium,64,20,323,20,2,15,650.0
3,COMMONWEALTH,Brgy. Commonwealth,Medium,595,214,576,214,1,1,0.0
3,CULIAT,Brgy. Culiat,Medium,230,68,471,68,2,5,150.0
3,DAMAR,Brgy. Damar,Medium,153,1,125,1,152,124,-18.42
3,DAMAYAN,Brgy. Damayan,Low,229,4,202,4,56,49,-12.5
3,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,146,10,131,10,13,12,-7.69
3,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1,1,0.0
3,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,32,1,105,1,31,104,235.48
3,DONA_AURORA,Brgy. Dona Aurora,Low,86,3,113,3,27,36,33.33
