Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
1,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1.0,1.0,0.0
1,KATIPUNAN,Brgy. Katipunan,None,0,0,0,0,1.0,1.0,0.0
1,KAUNLARAN,Brgy. Kaunlaran,Low,111,7,134,7,14.86,18.14,22.07
1,KRISTONG_HARI,Brgy. Kristong Hari,Low,62,4,130,4,14.5,31.5,117.24
1,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,65,22,237,22,1.95,9.77,401.03
1,LAGING_HANDA,Brgy. Laging Handa,Medium,64,5,170,5,11.8,33.0,179.66
1,LIBIS,Brgy. Libis,Medium,47,5,72,5,8.4,13.4,59.52
1,LOURDES,Brgy. Lourdes,Medium,187,5,199,5,36.4,38.8,6.59
1,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,246,22,246,22,10.18,10.18,0.0
1,MAHARLIKA,Brgy. Maharlika,Low,185,3,191,3,60.67,62.67,3.3
1,MALAYA,Brgy. Malaya,Medium,29,3,88,3,8.67,28.33,226.76
1,MANGGA,Brgy. Mangga,Medium,78,12,130,12,5.5,9.83,78.73
1,MANRESA,Brgy. Manresa,Medium,225,18,144,18,11.5,7.0,-39.13
1,MARIANA,Brgy. Mariana,Medium,155,12,59,12,11.92,3.92,-67.11
1,MARIBLO,Brgy. Mariblo,Medium,160,4,126,4,39.0,30.5,-21.79
1,MARILAG,Brgy. Marilag,Medium,274,13,164,13,20.08,11.62,-42.13
1,MASAGANA,Brgy. Masagana,Medium,74,5,161,5,13.8,31.2,126.09
1,MASAMBONG,Brgy. Masambong,Low,133,5,167,5,25.6,32.4,26.56
1,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,559,70,508,70,6.99,6.26,-10.44
1,MILAGROSA,Brgy. Milagrosa,Medium,130,7,194,7,17.57,26.71,52.02
1,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,542,54,462,54,9.04,7.56,-16.37
1,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,176,3,146,3,57.67,47.67,-17.34
1,NEW_ERA,Brgy. New Era,None,0,0,0,0,1.0,1.0,0.0
1,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,222,45,210,45,3.93,3.67,-6.62
1,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,183,16,115,16,10.44,6.19,-40.71
1,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,238,6,82,6,38.67,12.67,-67.24
1,OBRERO,Brgy. Obrero,Medium,251,10,72,10,24.1,6.2,-74.27
1,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,156,1,50,1,155.0,49.0,-68.39
1,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
1,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,34,6,43,6,4.67,6.17,32.12
1,PALIGSAHAN,Brgy. Paligsahan,Medium,113,4,102,4,27.25,24.5,-10.09
1,PALTOK,Brgy. Paltok,Medium,117,19,293,19,5.16,14.42,179.46
1,PANSOL,Brgy. Pansol,Medium,75,36,169,36,1.08,3.69,241.67
1,PARAISO,Brgy. Paraiso,Medium,199,4,153,4,48.75,37.25,-23.59
1,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,329,40,348,40,7.23,7.7,6.5
1,PASONG_TAMO,Brgy. Pasong Tamo,Medium,384,111,454,111,2.46,3.09,25.61
1,PAYATAS,Brgy. Payatas,Medium,372,140,182,140,1.66,0.3,-81.93
1,PHILAM,Brgy. Philam,Low,135,2,160,2,66.5,79.0,18.8
1,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,63,5,45,5,11.6,8.0,-31.03
1,PINYAHAN,Brgy. Pinyahan,Low,50,11,250,11,3.55,21.73,512.11
1,PROJECT_6,Brgy. Project 6,Medium,198,12,173,12,15.5,13.42,-13.42
1,QUIRINO_2A,Brgy. Quirino 2-A,Medium,187,5,65,5,36.4,12.0,-67.03
1,QUIRINO_2B,Brgy. Quirino 2-B,Medium,78,4,132,4,18.5,32.0,72.97
1,QUIRINO_2C,Brgy. Quirino 2-C,Medium,188,4,87,4,46.0,20.75,-54.89
1,QUIRINO_3A,Brgy. Quirino 3-A,Medium,174,2,24,2,86.0,11.0,-87.21
1,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1.0,1.0,0.0
1,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Low,182,8,119,8,21.75,13.88,-36.18
1,ROXAS,Brgy. Roxas,Low,228,6,149,6,37.0,23.83,-35.59
1,SACRED_HEART,Brgy. Sacred Heart,Medium,118,7,77,7,15.86,10.0,-36.95
1,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,180,3,145,3,59.0,47.33,-19.78
1,SAINT_PETER,Brgy. Saint Peter,Low,123,3,175,3,40.0,57.33,43.32
1,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
1,SANGANDAAN,Brgy. Sangandaan,Medium,180,22,230,22,7.18,9.45,31.62
1,SANTOL,Brgy. Santol,None,0,0,0,0,1.0,1.0,0.0
1,SAN_AGUSTIN,Brgy. San Agustin,Medium,330,26,345,26,11.69,12.27,4.96
1,SAN_ANTONIO,Brgy. San Antonio,Medium,259,23,17,23,10.26,-0.26,-102.53
1,SAN_BARTOLOME,Brgy. San Bartolome,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,130,7,163,7,17.57,22.29,26.86
1,SAN_JOSE,Brgy. San Jose,Medium,168,6,245,6,27.0,39.83,47.52
1,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ROQUE,Brgy. San Roque,Low,257,10,86,10,24.7,7.6,-69.23
1,SAN_VICENTE,Brgy. San Vicente,Medium,58,8,237,8,6.25,28.63,358.08
1,SAUYO,Brgy. Sauyo,Medium,449,77,384,77,4.83,3.99,-17.39
1,SIENA,Brgy. Siena,Medium,120,3,199,3,39.0,65.33,67.51
1,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,61,7,179,7,7.71,24.57,218.68
1,SILANGAN,Brgy. Silangan,Medium,161,5,152,5,31.2,29.4,-5.77
1,SOCORRO,Brgy. Socorro,Medium,143,23,149,23,5.22,5.48,4.98
1,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,207,15,91,15,12.8,5.07,-60.39
1,STA_CRUZ,Brgy. Sta. Cruz,Medium,96,4,206,4,23.0,50.5,119.57
1,STA_LUCIA,Brgy. Sta. Lucia,Low,166,15,311,15,10.07,19.73,95.93
1,STA_MONICA,Brgy. Sta. Monica,Medium,565,52,143,52,9.87,1.75,-82.27
1,STA_TERESITA,Brgy. Sta. Teresita,Medium,191,12,101,12,14.92,7.42,-50.27
1,STO_CRISTO,Brgy. Sto. Cristo,Medium,229,26,365,26,7.81,13.04,66.97
1,STO_DOMINGO,Brgy. Sto. Domingo,Medium,223,12,217,12,17.58,17.08,-2.84
1,STO_NINO,Brgy. Sto. Nino,Medium,134,8,257,8,15.75,31.13,97.65
1,TAGUMPAY,Brgy. Tagumpay,Low,104,2,205,2,51.0,101.5,99.02
1,TALAYAN,Brgy. Talayan,Medium,70,5,138,5,13.0,26.6,104.62
1,TALIPAPA,Brgy. Talipapa,Low,162,20,388,20,7.1,18.4,159.15
1,TANDANG_SORA,Brgy. Tandang Sora,Low,157,42,117,42,2.74,1.79,-34.67
1,TATALON,Brgy. Tatalon,Medium,458,56,501,56,7.18,7.95,10.72
1,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,121,2,176,2,59.5,87.0,46.22
1,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,198,2,60,2,98.0,29.0,-70.41
1,UGONG_NORTE,Brgy. Ugong Norte,None,0,0,0,0,1.0,1.0,0.0
1,UNANG_SIGAW,Brgy. Unang Sigaw,Low,189,4,148,4,46.25,36.0,-22.16
1,UP_CAMPUS,Brgy. UP Campus,Medium,323,48,291,48,5.73,5.06,-11.69
1,UP_VILLAGE,Brgy. UP Village,Medium,111,4,221,4,26.75,54.25,102.8
1,VALENCIA,Brgy. Valencia,Medium,85,11,221,11,6.73,19.09,183.66
1,VASRA,Brgy. Vasra,Medium,29,8,244,8,2.63,29.5,1021.67
1,VETERANS_VILLAGE,Brgy. Veterans Village,Low,251,7,147,7,34.86,20.0,-42.63
1,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,180,2,154,2,89.0,76.0,-14.61
1,WEST_KAMIAS,Brgy. West Kamias,Medium,102,5,81,5,19.4,15.2,-21.65
1,WEST_TRIANGLE,Brgy. West Triangle,Low,146,2,144,2,72.0,71.0,-1.39
1,WHITE_PLAINS,Brgy. White Plains,Low,154,2,91,2,76.0,44.5,-41.45
2,ALICIA,Brgy. Alicia,Medium,146,7,178,7,19.86,24.43,23.01
2,AMIHAN,Brgy. Amihan,Medium,54,4,75,4,12.5,17.75,42.0
2,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,407,34,205,34,10.97,5.03,-54.15
2,BAESA,Brgy. Baesa,Medium,508,56,225,56,8.07,3.02,-62.58
2,BAGBAG,Brgy. Bagbag,High,332,130,245,130,1.55,0.88,-43.23
2,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,95,14,101,14,5.79,6.21,7.25
2,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,143,30,143,30,3.77,3.77,0.0
2,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,600,107,265,107,4.61,1.48,-67.9
2,BAGUMBAYAN,Brgy. Bagumbayan,Medium,187,23,278,23,7.13,11.09,55.54
2,BAGUMBUHAY,Brgy. Bagumbuhay,None,0,0,0,0,1.0,1.0,0.0
2,BAHAY_TORO,Brgy. Bahay Toro,Medium,565,60,282,60,8.42,3.7,-56.06
2,BALINGASA,Brgy. Balingasa,Medium,45,20,172,20,1.25,7.6,508.0
2,BALUMBATO,Brgy. Balumbato,Medium,234,7,131,7,32.43,17.71,-45.39
2,BATASAN_HILLS,Brgy. Batasan Hills,Medium,636,167,168,167,2.81,0.01,-99.64
2,BAYANIHAN,Brgy. Bayanihan,Medium,137,1,207,1,136.0,206.0,51.47
2,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
2,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,92,2,194,2,45.0,96.0,113.33
2,BOTOCAN,Brgy. Botocan,Medium,106,8,251,8,12.25,30.38,148.0
2,BUNGAD,Brgy. Bungad,Medium,107,8,200,8,12.38,24.0,93.86
2,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,153,4,183,4,37.25,44.75,20.13
2,CAPRI,Brgy. Capri,Medium,38,13,261,13,1.92,19.08,893.75
2,CENTRAL,Brgy. Central,Low,82,10,196,10,7.2,18.6,158.33
2,COMMONWEALTH,Brgy. Commonwealth,Low,631,107,591,107,4.9,4.52,-7.76
2,CULIAT,Brgy. Culiat,Medium,171,68,89,68,1.51,0.31,-79.47
2,DAMAR,Brgy. Damar,Medium,100,1,76,1,99.0,75.0,-24.24
2,DAMAYAN,Brgy. Damayan,Medium,60,7,40,7,7.57,4.71,-37.78
2,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,138,20,316,20,5.9,14.8,150.85
2,DEL_MONTE,Brgy. Del Monte,Low,196,6,208,6,31.67,33.67,6.32
2,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,188,1,194,1,187.0,193.0,3.21
2,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
2,DONA_IMELDA,Brgy. Dona Imelda,Medium,103,12,292,12,7.58,23.33,207.78
2,DONA_JOSEFA,Brgy. Dona Josefa,Low,62,1,110,1,61.0,109.0,78.69
2,DON_MANUEL,Brgy. Don Manuel,Low,40,1,106,1,39.0,105.0,169.23
2,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
2,EAST_KAMIAS,Brgy. East Kamias,Medium,161,7,104,7,22.0,13.86,-37.0
2,ESCOBA_1,Brgy. Escopa 1,Medium,178,3,179,3,58.33,58.67,0.58
2,ESCOBA_2,Brgy. Escopa 2,Low,160,1,123,1,159.0,122.0,-23.27
2,ESCOBA_3,Brgy. Escopa 3,Medium,227,8,180,8,27.38,21.5,-21.48
2,ESCOBA_4,Brgy. Escopa 4,Low,53,1,17,1,52.0,16.0,-69.23
2,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,286,18,129,18,14.89,6.17,-58.56
2,FAIRVIEW,Brgy. Fairview,Low,363,31,240,31,10.71,6.74,-37.07
2,GREATER_LAGRO,Brgy. Greater Lagro,Low,131,12,365,12,9.92,29.42,196.57
2,GULOD,Brgy. Gulod,Medium,368,63,599,63,4.84,8.51,75.83
2,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,193,112,504,112,0.72,3.5,386.11
2,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1.0,1.0,0.0
2,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,42,9,205,9,3.67,21.78,493.46
2,KALIGAYAHAN,Brgy. Kaligayahan,Medium,156,61,204,61,1.56,2.34,50.0
2,KALUSUGAN,Brgy. Kalusugan,Medium,74,5,199,5,13.8,38.8,181.16
2,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1.0,1.0,0.0
2,KATIPUNAN,Brgy. Katipunan,Medium,132,11,74,11,11.0,5.73,-47.91
2,KAUNLARAN,Brgy. Kaunlaran,Medium,191,13,117,13,13.69,8.0,-41.56
2,KRISTONG_HARI,Brgy. Kristong Hari,None,0,0,0,0,1.0,1.0,0.0
2,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,315,11,290,11,27.64,25.36,-8.25
2,LAGING_HANDA,Brgy. Laging Handa,Medium,156,5,133,5,30.2,25.6,-15.23
2,LIBIS,Brgy. Libis,Medium,105,5,79,5,20.0,14.8,-26.0
2,LOURDES,Brgy. Lourdes,Medium,201,5,179,5,39.2,34.8,-11.22
2,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,287,11,141,11,25.09,11.82,-52.89
2,MAHARLIKA,Brgy. Maharlika,Medium,76,5,235,5,14.2,46.0,223.94
2,MALAYA,Brgy. Malaya,Medium,192,3,130,3,63.0,42.33,-32.81
2,MANGGA,Brgy. Mangga,Low,191,6,213,6,30.83,34.5,11.9
2,MANRESA,Brgy. Manresa,Medium,39,18,91,18,1.17,4.06,247.01
2,MARIANA,Brgy. Mariana,Low,115,6,87,6,18.17,13.5,-25.7
2,MARIBLO,Brgy. Mariblo,Medium,121,4,125,4,29.25,30.25,3.42
2,MARILAG,Brgy. Marilag,Medium,82,13,171,13,5.31,12.15,128.81
2,MASAGANA,Brgy. Masagana,Low,183,3,79,3,60.0,25.33,-57.78
2,MASAMBONG,Brgy. Masambong,Medium,198,9,114,9,21.0,11.67,-44.43
2,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1.0,1.0,0.0
2,MILAGROSA,Brgy. Milagrosa,Medium,68,7,225,7,8.71,31.14,257.52
2,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,555,27,164,27,19.56,5.07,-74.08
2,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,88,3,77,3,28.33,24.67,-12.92
2,NEW_ERA,Brgy. New Era,Medium,121,15,124,15,7.07,7.27,2.83
2,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,289,45,185,45,5.42,3.11,-42.62
2,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,220,16,298,16,12.75,17.63,38.27
2,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,133,6,201,6,21.17,32.5,53.52
2,OBRERO,Brgy. Obrero,Medium,122,10,141,10,11.2,13.1,16.96
2,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1.0,1.0,0.0
2,PAANG_BUNDOK,Brgy. Paang Bundok,Low,166,3,83,3,54.33,26.67,-50.91
2,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,201,6,205,6,32.5,33.17,2.06
2,PALIGSAHAN,Brgy. Paligsahan,Medium,99,4,83,4,23.75,19.75,-16.84
2,PALTOK,Brgy. Paltok,Low,255,10,281,10,24.5,27.1,10.61
2,PANSOL,Brgy. Pansol,Medium,410,36,228,36,10.39,5.33,-48.7
2,PARAISO,Brgy. Paraiso,Low,130,2,116,2,64.0,57.0,-10.94
2,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,427,40,368,40,9.68,8.2,-15.29
2,PASONG_TAMO,Brgy. Pasong Tamo,Medium,430,111,760,111,2.87,5.85,103.83
2,PAYATAS,Brgy. Payatas,Low,762,70,325,70,9.89,3.64,-63.2
2,PHILAM,Brgy. Philam,Medium,88,3,31,3,28.33,9.33,-67.07
2,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,23,5,94,5,3.6,17.8,394.44
2,PINYAHAN,Brgy. Pinyahan,Medium,248,22,65,22,10.27,1.95,-81.01
2,PROJECT_6,Brgy. Project 6,Medium,234,12,154,12,18.5,11.83,-36.05
2,QUIRINO_2A,Brgy. Quirino 2-A,None,0,0,0,0,1.0,1.0,0.0
2,QUIRINO_2B,Brgy. Quirino 2-B,Medium,155,4,90,4,37.75,21.5,-43.05
2,QUIRINO_2C,Brgy. Quirino 2-C,Medium,86,4,111,4,20.5,26.75,30.49
2,QUIRINO_3A,Brgy. Quirino 3-A,Medium,163,2,132,2,80.5,65.0,-19.25
2,QUIRINO_3B,Brgy. Quirino 3-B,Medium,185,4,180,4,45.25,44.0,-2.76
2,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,262,15,121,15,16.47,7.07,-57.07
2,ROXAS,Brgy. Roxas,Low,60,6,164,6,9.0,26.33,192.56
2,SACRED_HEART,Brgy. Sacred Heart,Medium,137,7,235,7,18.57,32.57,75.39
2,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,129,3,98,3,42.0,31.67,-24.6
2,SAINT_PETER,Brgy. Saint Peter,Medium,185,5,138,5,36.0,26.6,-26.11
2,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
2,SANGANDAAN,Brgy. Sangandaan,Medium,338,22,337,22,14.36,14.32,-0.28
2,SANTOL,Brgy. Santol,Medium,59,7,163,7,7.43,22.29,200.0
2,SAN_AGUSTIN,Brgy. San Agustin,Low,281,13,71,13,20.62,4.46,-78.37
2,SAN_ANTONIO,Brgy. San Antonio,Medium,273,23,246,23,10.87,9.7,-10.76
2,SAN_BARTOLOME,Brgy. San Bartolome,Low,215,26,578,26,7.27,21.23,192.02
2,SAN_ISIDRO,Brgy. San Isidro,Medium,110,7,84,7,14.71,11.0,-25.22
2,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,222,7,258,7,30.71,35.86,16.77
2,SAN_JOSE,Brgy. San Jose,Medium,118,6,117,6,18.67,18.5,-0.91
2,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,201,12,58,12,15.75,3.83,-75.68
2,SAN_ROQUE,Brgy. San Roque,Medium,167,20,257,20,7.35,11.85,61.22
2,SAN_VICENTE,Brgy. San Vicente,Medium,144,8,235,8,17.0,28.38,66.94
2,SAUYO,Brgy. Sauyo,Medium,170,77,364,77,1.21,3.73,208.26
2,SIENA,Brgy. Siena,Medium,186,3,121,3,61.0,39.33,-35.52
2,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,146,7,239,7,19.86,33.14,66.87
2,SILANGAN,Brgy. Silangan,Medium,81,5,95,5,15.2,18.0,18.42
2,SOCORRO,Brgy. Socorro,Medium,118,23,237,23,4.13,9.3,125.18
2,SOUTH_TRIANGLE,Brgy. South Triangle,Low,127,8,245,8,14.88,29.63,99.13
2,STA_CRUZ,Brgy. Sta. Cruz,Low,144,2,59,2,71.0,28.5,-59.86
2,STA_LUCIA,Brgy. Sta. Lucia,Low,62,15,285,15,3.13,18.0,475.08
2,STA_MONICA,Brgy. Sta. Monica,Medium,360,52,266,52,5.92,4.12,-30.41
2,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
2,STO_CRISTO,Brgy. Sto. Cristo,Medium,241,26,225,26,8.27,7.65,-7.5
2,STO_DOMINGO,Brgy. Sto. Domingo,Medium,231,12,121,12,18.25,9.08,-50.25
2,STO_NINO,Brgy. Sto. Nino,Medium,81,8,137,8,9.13,16.13,76.67
2,TAGUMPAY,Brgy. Tagumpay,Low,169,2,44,2,83.5,21.0,-74.85
2,TALAYAN,Brgy. Talayan,Medium,122,5,176,5,23.4,34.2,46.15
2,TALIPAPA,Brgy. Talipapa,Medium,44,39,454,39,0.13,10.64,8084.55
2,TANDANG_SORA,Brgy. Tandang Sora,Medium,136,84,148,84,0.62,0.76,22.58
2,TATALON,Brgy. Tatalon,Low,384,28,205,28,12.71,6.32,-50.28
2,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,185,2,131,2,91.5,64.5,-29.51
2,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,207,2,201,2,102.5,99.5,-2.93
2,UGONG_NORTE,Brgy. Ugong Norte,Low,168,4,177,4,41.0,43.25,5.49
2,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,213,7,115,7,29.43,15.43,-47.57
2,UP_CAMPUS,Brgy. UP Campus,Medium,216,48,577,48,3.5,11.02,214.86
2,UP_VILLAGE,Brgy. UP Village,Medium,175,4,33,4,42.75,7.25,-83.04
2,VALENCIA,Brgy. Valencia,Medium,255,11,40,11,22.18,2.64,-88.1
2,VASRA,Brgy. Vasra,None,0,0,0,0,1.0,1.0,0.0
2,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,85,13,200,13,5.54,14.38,159.57
2,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,184,2,176,2,91.0,87.0,-4.4
2,WEST_KAMIAS,Brgy. West Kamias,Medium,68,5,153,5,12.6,29.6,134.92
2,WEST_TRIANGLE,Brgy. West Triangle,Medium,19,3,55,3,5.33,17.33,225.14
2,WHITE_PLAINS,Brgy. White Plains,Medium,162,4,182,4,39.5,44.5,12.66
3,ALICIA,Brgy. Alicia,Low,66,4,117,4,15.5,28.25,82.26
3,AMIHAN,Brgy. Amihan,Low,84,2,126,2,41.0,62.0,51.22
3,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,401,34,266,34,10.79,6.82,-36.79
