Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
2,BAYANIHAN,Brgy. Bayanihan,Medium,71,1,84,1,70.0,83.0,18.57
2,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
2,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,54,2,76,2,26.0,37.0,42.31
2,BOTOCAN,Brgy. Botocan,Medium,202,8,48,8,24.25,5.0,-79.38
2,BUNGAD,Brgy. Bungad,Medium,188,8,77,8,22.5,8.63,-61.64
2,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,72,4,199,4,17.0,48.75,186.76
2,CAPRI,Brgy. Capri,Medium,295,13,249,13,21.69,18.15,-16.32
2,CENTRAL,Brgy. Central,Low,199,10,343,10,18.9,33.3,76.19
2,COMMONWEALTH,Brgy. Commonwealth,Low,213,107,337,107,0.99,2.15,117.17
2,CULIAT,Brgy. Culiat,Medium,683,68,149,68,9.04,1.19,-86.84
2,DAMAR,Brgy. Damar,Medium,152,1,189,1,151.0,188.0,24.5
2,DAMAYAN,Brgy. Damayan,Medium,198,7,77,7,27.29,10.0,-63.36
2,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,57,20,20,20,1.85,0.0,-100.0
2,DEL_MONTE,Brgy. Del Monte,Low,231,6,65,6,37.5,9.83,-73.79
2,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,19,1,115,1,18.0,114.0,533.33
2,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
2,DONA_IMELDA,Brgy. Dona Imelda,Medium,79,12,118,12,5.58,8.83,58.24
2,DONA_JOSEFA,Brgy. Dona Josefa,Low,197,1,140,1,196.0,139.0,-29.08
2,DON_MANUEL,Brgy. Don Manuel,Low,59,1,57,1,58.0,56.0,-3.45
2,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
2,EAST_KAMIAS,Brgy. East Kamias,Medium,145,7,129,7,19.71,17.43,-11.57
2,ESCOBA_1,Brgy. Escopa 1,Medium,100,3,135,3,32.33,44.0,36.1
2,ESCOBA_2,Brgy. Escopa 2,Low,30,1,145,1,29.0,144.0,396.55
2,ESCOBA_3,Brgy. Escopa 3,Medium,194,8,243,8,23.25,29.38,26.37
2,ESCOBA_4,Brgy. Escopa 4,Low,100,1,117,1,99.0,116.0,17.17
2,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,213,18,228,18,10.83,11.67,7.76
2,FAIRVIEW,Brgy. Fairview,Low,495,31,215,31,14.97,5.94,-60.32
2,GREATER_LAGRO,Brgy. Greater Lagro,Low,338,12,85,12,27.17,6.08,-77.62
2,GULOD,Brgy. Gulod,Medium,570,63,279,63,8.05,3.43,-57.39
2,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,563,112,234,112,4.03,1.09,-72.95
2,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1.0,1.0,0.0
2,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,130,9,98,9,13.44,9.89,-26.41
2,KALIGAYAHAN,Brgy. Kaligayahan,Medium,247,61,180,61,3.05,1.95,-36.07
2,KALUSUGAN,Brgy. Kalusugan,Medium,238,5,200,5,46.6,39.0,-16.31
2,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1.0,1.0,0.0
2,KATIPUNAN,Brgy. Katipunan,Medium,150,11,175,11,12.64,14.91,17.96
2,KAUNLARAN,Brgy. Kaunlaran,Medium,51,13,311,13,2.92,22.92,684.93
2,KRISTONG_HARI,Brgy. Kristong Hari,None,0,0,0,0,1.0,1.0,0.0
2,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,42,11,302,11,2.82,26.45,837.94
2,LAGING_HANDA,Brgy. Laging Handa,Medium,193,5,159,5,37.6,30.8,-18.09
2,LIBIS,Brgy. Libis,Medium,199,5,24,5,38.8,3.8,-90.21
2,LOURDES,Brgy. Lourdes,Medium,149,5,134,5,28.8,25.8,-10.42
2,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,232,11,231,11,20.09,20.0,-0.45
2,MAHARLIKA,Brgy. Maharlika,Medium,185,5,50,5,36.0,9.0,-75.0
2,MALAYA,Brgy. Malaya,Medium,179,3,179,3,58.67,58.67,0.0
2,MANGGA,Brgy. Mangga,Low,180,6,192,6,29.0,31.0,6.9
2,MANRESA,Brgy. Manresa,Medium,282,18,77,18,14.67,3.28,-77.64
2,MARIANA,Brgy. Mariana,Low,130,6,181,6,20.67,29.17,41.12
2,MARIBLO,Brgy. Mariblo,Medium,147,4,77,4,35.75,18.25,-48.95
2,MARILAG,Brgy. Marilag,Medium,180,13,183,13,12.85,13.08,1.79
2,MASAGANA,Brgy. Masagana,Low,74,3,223,3,23.67,73.33,209.8
2,MASAMBONG,Brgy. Masambong,Medium,151,9,187,9,15.78,19.78,25.35
2,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1.0,1.0,0.0
2,MILAGROSA,Brgy. Milagrosa,Medium,65,7,147,7,8.29,20.0,141.25
2,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,105,27,557,27,2.89,19.63,579.24
2,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,203,3,173,3,66.67,56.67,-15.0
2,NEW_ERA,Brgy. New Era,Medium,263,15,146,15,16.53,8.73,-47.19
2,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,290,45,253,45,5.44,4.62,-15.07
2,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,125,16,122,16,6.81,6.63,-2.64
2,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,102,6,92,6,16.0,14.33,-10.44
2,OBRERO,Brgy. Obrero,Medium,185,10,237,10,17.5,22.7,29.71
2,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1.0,1.0,0.0
2,PAANG_BUNDOK,Brgy. Paang Bundok,Low,83,3,217,3,26.67,71.33,167.45
2,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,218,6,28,6,35.33,3.67,-89.61
2,PALIGSAHAN,Brgy. Paligsahan,Medium,33,4,121,4,7.25,29.25,303.45
2,PALTOK,Brgy. Paltok,Low,283,10,342,10,27.3,33.2,21.61
2,PANSOL,Brgy. Pansol,Medium,72,36,351,36,1.0,8.75,775.0
2,PARAISO,Brgy. Paraiso,Low,56,2,159,2,27.0,78.5,190.74
2,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,202,40,296,40,4.05,6.4,58.02
2,PASONG_TAMO,Brgy. Pasong Tamo,Medium,596,111,424,111,4.37,2.82,-35.47
2,PAYATAS,Brgy. Payatas,Low,839,70,425,70,10.99,5.07,-53.87
2,PHILAM,Brgy. Philam,Medium,99,3,107,3,32.0,34.67,8.34
2,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,173,5,96,5,33.6,18.2,-45.83
2,PINYAHAN,Brgy. Pinyahan,Medium,239,22,284,22,9.86,11.91,20.79
2,PROJECT_6,Brgy. Project 6,Medium,33,12,88,12,1.75,6.33,261.71
2,QUIRINO_2A,Brgy. Quirino 2-A,None,0,0,0,0,1.0,1.0,0.0
2,QUIRINO_2B,Brgy. Quirino 2-B,Medium,217,4,209,4,53.25,51.25,-3.76
2,QUIRINO_2C,Brgy. Quirino 2-C,Medium,89,4,201,4,21.25,49.25,131.76
2,QUIRINO_3A,Brgy. Quirino 3-A,Medium,136,2,109,2,67.0,53.5,-20.15
2,QUIRINO_3B,Brgy. Quirino 3-B,Medium,18,4,86,4,3.5,20.5,485.71
2,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,77,15,181,15,4.13,11.07,168.04
2,ROXAS,Brgy. Roxas,Low,203,6,256,6,32.83,41.67,26.93
2,SACRED_HEART,Brgy. Sacred Heart,Medium,231,7,77,7,32.0,10.0,-68.75
2,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,28,3,105,3,8.33,34.0,308.16
2,SAINT_PETER,Brgy. Saint Peter,Medium,207,5,216,5,40.4,42.2,4.46
2,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
2,SANGANDAAN,Brgy. Sangandaan,Medium,155,22,115,22,6.05,4.23,-30.08
2,SANTOL,Brgy. Santol,Medium,125,7,104,7,16.86,13.86,-17.79
2,SAN_AGUSTIN,Brgy. San Agustin,Low,156,13,336,13,11.0,24.85,125.91
2,SAN_ANTONIO,Brgy. San Antonio,Medium,286,23,225,23,11.43,8.78,-23.18
2,SAN_BARTOLOME,Brgy. San Bartolome,Low,136,26,391,26,4.23,14.04,231.91
2,SAN_ISIDRO,Brgy. San Isidro,Medium,63,7,94,7,8.0,12.43,55.37
2,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,214,7,104,7,29.57,13.86,-53.13
2,SAN_JOSE,Brgy. San Jose,Medium,106,6,216,6,16.67,35.0,109.96
2,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,208,12,14,12,16.33,0.17,-98.96
2,SAN_ROQUE,Brgy. San Roque,Medium,98,20,270,20,3.9,12.5,220.51
2,SAN_VICENTE,Brgy. San Vicente,Medium,94,8,83,8,10.75,9.38,-12.74
2,SAUYO,Brgy. Sauyo,Medium,113,77,604,77,0.47,6.84,1355.32
2,SIENA,Brgy. Siena,Medium,51,3,184,3,16.0,60.33,277.06
2,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,95,7,25,7,12.57,2.57,-79.55
2,SILANGAN,Brgy. Silangan,Medium,103,5,67,5,19.6,12.4,-36.73
2,SOCORRO,Brgy. Socorro,Medium,324,23,222,23,13.09,8.65,-33.92
2,SOUTH_TRIANGLE,Brgy. South Triangle,Low,89,8,261,8,10.13,31.63,212.24
2,STA_CRUZ,Brgy. Sta. Cruz,Low,173,2,126,2,85.5,62.0,-27.49
2,STA_LUCIA,Brgy. Sta. Lucia,Low,311,15,161,15,19.73,9.73,-50.68
2,STA_MONICA,Brgy. Sta. Monica,Medium,326,52,290,52,5.27,4.58,-13.09
2,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
2,STO_CRISTO,Brgy. Sto. Cristo,Medium,274,26,141,26,9.54,4.42,-53.67
2,STO_DOMINGO,Brgy. Sto. Domingo,Medium,229,12,134,12,18.08,10.17,-43.75
2,STO_NINO,Brgy. Sto. Nino,Medium,107,8,172,8,12.38,20.5,65.59
2,TAGUMPAY,Brgy. Tagumpay,Low,106,2,115,2,52.0,56.5,8.65
2,TALAYAN,Brgy. Talayan,Medium,141,5,134,5,27.2,25.8,-5.15
2,TALIPAPA,Brgy. Talipapa,Medium,246,39,364,39,5.31,8.33,56.87
2,TANDANG_SORA,Brgy. Tandang Sora,Medium,217,84,207,84,1.58,1.46,-7.59
2,TATALON,Brgy. Tatalon,Low,619,28,411,28,21.11,13.68,-35.2
2,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,59,2,208,2,28.5,103.0,261.4
2,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,75,2,116,2,36.5,57.0,56.16
2,UGONG_NORTE,Brgy. Ugong Norte,Low,168,4,189,4,41.0,46.25,12.8
2,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,84,7,129,7,11.0,17.43,58.45
2,UP_CAMPUS,Brgy. UP Campus,Medium,137,48,313,48,1.85,5.52,198.38
2,UP_VILLAGE,Brgy. UP Village,Medium,74,4,185,4,17.5,45.25,158.57
2,VALENCIA,Brgy. Valencia,Medium,78,11,219,11,6.09,18.91,210.51
2,VASRA,Brgy. Vasra,None,0,0,0,0,1.0,1.0,0.0
2,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,113,13,46,13,7.69,2.54,-66.97
2,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,179,2,167,2,88.5,82.5,-6.78
2,WEST_KAMIAS,Brgy. West Kamias,Medium,96,5,169,5,18.2,32.8,80.22
2,WEST_TRIANGLE,Brgy. West Triangle,Medium,187,3,41,3,61.33,12.67,-79.34
2,WHITE_PLAINS,Brgy. White Plains,Medium,151,4,23,4,36.75,4.75,-87.07
3,ALICIA,Brgy. Alicia,Low,189,4,70,4,46.25,16.5,-64.32
3,AMIHAN,Brgy. Amihan,Low,111,2,85,2,54.5,41.5,-23.85
3,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,180,34,326,34,4.29,8.59,100.23
