Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
1,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1,1,0.0
1,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,112,7,98,7,15,13,-13.33
1,SAN_JOSE,Brgy. San Jose,Medium,157,6,246,6,25,40,60.0
1,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,None,0,0,0,0,1,1,0.0
1,SAN_ROQUE,Brgy. San Roque,Low,208,10,94,10,19,8,-57.89
1,SAN_VICENTE,Brgy. San Vicente,Medium,201,8,199,8,24,23,-4.17
1,SAUYO,Brgy. Sauyo,Medium,575,77,359,77,6,3,-50.0
1,SIENA,Brgy. Siena,Medium,192,3,144,3,63,47,-25.4
1,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,52,7,141,7,6,19,216.67
1,SILANGAN,Brgy. Silangan,Medium,187,5,105,5,36,20,-44.44
1,SOCORRO,Brgy. Socorro,Medium,233,23,345,23,9,14,55.56
1,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,328,15,67,15,20,3,-85.0
1,STA_CRUZ,Brgy. Sta. Cruz,Medium,221,4,114,4,54,27,-50.0
1,STA_LUCIA,Brgy. Sta. Lucia,Low,122,15,174,15,7,10,42.86
1,STA_MONICA,Brgy. Sta. Monica,Medium,393,52,318,52,6,5,-16.67
1,STA_TERESITA,Brgy. Sta. Teresita,Medium,203,12,253,12,15,20,33.33
1,STO_CRISTO,Brgy. Sto. Cristo,Medium,246,26,27,26,8,0,-100.0
1,STO_DOMINGO,Brgy. Sto. Domingo,Medium,95,12,289,12,6,23,283.33
1,STO_NINO,Brgy. Sto. Nino,Medium,61,8,192,8,6,23,283.33
1,TAGUMPAY,Brgy. Tagumpay,Low,84,2,70,2,41,34,-17.07
1,TALAYAN,Brgy. Talayan,Medium,40,5,137,5,7,26,271.43
1,TALIPAPA,Brgy. Talipapa,Low,584,20,68,20,28,2,-92.86
1,TANDANG_SORA,Brgy. Tandang Sora,Low,122,42,419,42,1,8,700.0
1,TATALON,Brgy. Tatalon,Medium,522,56,487,56,8,7,-12.5
1,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,138,2,194,2,68,96,41.18
1,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,38,2,184,2,18,91,405.56
1,UGONG_NORTE,Brgy. Ugong Norte,None,0,0,0,0,1,1,0.0
1,UNANG_SIGAW,Brgy. Unang Sigaw,Low,93,4,272,4,22,67,204.55
1,UP_CAMPUS,Brgy. UP Campus,Medium,609,48,359,48,11,6,-45.45
1,UP_VILLAGE,Brgy. UP Village,Medium,63,4,83,4,14,19,35.71
1,VALENCIA,Brgy. Valencia,Medium,66,11,193,11,5,16,220.0
1,VASRA,Brgy. Vasra,Medium,86,8,147,8,9,17,88.89
1,VETERANS_VILLAGE,Brgy. Veterans Village,Low,243,7,180,7,33,24,-27.27
1,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,16,2,48,2,7,23,228.57
1,WEST_KAMIAS,Brgy. West Kamias,Medium,183,5,33,5,35,5,-85.71
1,WEST_TRIANGLE,Brgy. West Triangle,Low,108,2,142,2,53,70,32.08
1,WHITE_PLAINS,Brgy. White Plains,Low,40,2,83,2,19,40,110.53
2,ALICIA,Brgy. Alicia,Medium,204,7,231,7,28,32,14.29
2,AMIHAN,Brgy. Amihan,Medium,103,4,157,4,24,38,58.33
2,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,426,34,346,34,11,9,-18.18
2,BAESA,Brgy. Baesa,Medium,164,56,343,56,1,5,400.0
2,BAGBAG,Brgy. Bagbag,High,313,130,488,130,1,2,100.0
2,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,147,14,223,14,9,14,55.56
2,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,398,30,304,30,12,9,-25.0
2,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,652,107,583,107,5,4,-20.0
2,BAGUMBAYAN,Brgy. Bagumbayan,Medium,170,23,109,23,6,3,-50.0
2,BAGUMBUHAY,Brgy. Bagumbuhay,None,0,0,0,0,1,1,0.0
2,BAHAY_TORO,Brgy. Bahay Toro,Medium,324,60,76,60,4,0,-100.0
2,BALINGASA,Brgy. Balingasa,Medium,191,20,83,20,8,3,-62.5
2,BALUMBATO,Brgy. Balumbato,Medium,192,7,56,7,26,7,-73.08
2,BATASAN_HILLS,Brgy. Batasan Hills,Medium,843,167,181,167,4,0,-100.0
2,BAYANIHAN,Brgy. Bayanihan,Medium,38,1,139,1,37,138,272.97
2,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
2,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,26,2,160,2,12,79,558.33
2,BOTOCAN,Brgy. Botocan,Medium,252,8,63,8,30,6,-80.0
2,BUNGAD,Brgy. Bungad,Medium,210,8,251,8,25,30,20.0
2,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,85,4,130,4,20,31,55.0
2,CAPRI,Brgy. Capri,Medium,139,13,255,13,9,18,100.0
2,CENTRAL,Brgy. Central,Low,298,10,297,10,28,28,0.0
2,COMMONWEALTH,Brgy. Commonwealth,Low,468,107,492,107,3,3,0.0
2,CULIAT,Brgy. Culiat,Medium,198,68,252,68,1,2,100.0
2,DAMAR,Brgy. Damar,Medium,168,1,97,1,167,96,-42.51
2,DAMAYAN,Brgy. Damayan,Medium,124,7,107,7,16,14,-12.5
2,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,267,20,205,20,12,9,-25.0
2,DEL_MONTE,Brgy. Del Monte,Low,220,6,183,6,35,29,-17.14
2,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,97,1,134,1,96,133,38.54
2,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
2,DONA_IMELDA,Brgy. Dona Imelda,Medium,174,12,63,12,13,4,-69.23
2,DONA_JOSEFA,Brgy. Dona Josefa,Low,172,1,186,1,171,185,8.19
2,DON_MANUEL,Brgy. Don Manuel,Low,173,1,102,1,172,101,-41.28
2,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
2,EAST_KAMIAS,Brgy. East Kamias,Medium,89,7,197,7,11,27,145.45
2,ESCOBA_1,Brgy. Escopa 1,Medium,42,3,195,3,13,64,392.31
2,ESCOBA_2,Brgy. Escopa 2,Low,96,1,144,1,95,143,50.53
2,ESCOBA_3,Brgy. Escopa 3,Medium,64,8,113,8,7,13,85.71
2,ESCOBA_4,Brgy. Escopa 4,Low,162,1,69,1,161,68,-57.76
2,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,284,18,37,18,14,1,-92.86
2,FAIRVIEW,Brgy. Fairview,Low,517,31,151,31,15,3,-80.0
2,GREATER_LAGRO,Brgy. Greater Lagro,Low,107,12,229,12,7,18,157.14
2,GULOD,Brgy. Gulod,Medium,553,63,392,63,7,5,-28.57
2,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,395,112,327,112,2,1,-50.0
2,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1,1,0.0
2,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,211,9,256,9,22,27,22.73
2,KALIGAYAHAN,Brgy. Kaligayahan,Medium,288,61,584,61,3,8,166.67
2,KALUSUGAN,Brgy. Kalusugan,Medium,42,5,149,5,7,28,300.0
2,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1,1,0.0
2,KATIPUNAN,Brgy. Katipunan,Medium,62,11,103,11,4,8,100.0
2,KAUNLARAN,Brgy. Kaunlaran,Medium,286,13,196,13,21,14,-33.33
2,KRISTONG_HARI,Brgy. Kristong Hari,None,0,0,0,0,1,1,0.0
2,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,245,11,243,11,21,21,0.0
2,LAGING_HANDA,Brgy. Laging Handa,Medium,71,5,200,5,13,39,200.0
2,LIBIS,Brgy. Libis,Medium,151,5,143,5,29,27,-6.9
2,LOURDES,Brgy. Lourdes,Medium,179,5,187,5,34,36,5.88
2,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,274,11,84,11,23,6,-73.91
2,MAHARLIKA,Brgy. Maharlika,Medium,160,5,65,5,31,12,-61.29
2,MALAYA,Brgy. Malaya,Medium,162,3,187,3,53,61,15.09
2,MANGGA,Brgy. Mangga,Low,33,6,147,6,4,23,475.0
2,MANRESA,Brgy. Manresa,Medium,81,18,155,18,3,7,133.33
2,MARIANA,Brgy. Mariana,Low,101,6,281,6,15,45,200.0
2,MARIBLO,Brgy. Mariblo,Medium,131,4,203,4,31,49,58.06
2,MARILAG,Brgy. Marilag,Medium,161,13,158,13,11,11,0.0
2,MASAGANA,Brgy. Masagana,Low,87,3,139,3,28,45,60.71
2,MASAMBONG,Brgy. Masambong,Medium,132,9,146,9,13,15,15.38
2,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1,1,0.0
2,MILAGROSA,Brgy. Milagrosa,Medium,246,7,147,7,34,20,-41.18
2,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,195,27,503,27,6,17,183.33
2,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,144,3,43,3,47,13,-72.34
2,NEW_ERA,Brgy. New Era,Medium,216,15,146,15,13,8,-38.46
2,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,131,45,272,45,1,5,400.0
2,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,206,16,186,16,11,10,-9.09
2,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,205,6,65,6,33,9,-72.73
2,OBRERO,Brgy. Obrero,Medium,83,10,220,10,7,21,200.0
2,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1,1,0.0
2,PAANG_BUNDOK,Brgy. Paang Bundok,Low,101,3,213,3,32,70,118.75
2,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,123,6,107,6,19,16,-15.79
2,PALIGSAHAN,Brgy. Paligsahan,Medium,87,4,147,4,20,35,75.0
2,PALTOK,Brgy. Paltok,Low,66,10,255,10,5,24,380.0
2,PANSOL,Brgy. Pansol,Medium,317,36,346,36,7,8,14.29
2,PARAISO,Brgy. Paraiso,Low,102,2,34,2,50,16,-68.0
2,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,231,40,263,40,4,5,25.0
2,PASONG_TAMO,Brgy. Pasong Tamo,Medium,479,111,176,111,3,0,-100.0
2,PAYATAS,Brgy. Payatas,Low,299,70,256,70,3,2,-33.33
2,PHILAM,Brgy. Philam,Medium,121,3,105,3,39,34,-12.82
2,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,87,5,84,5,16,15,-6.25
2,PINYAHAN,Brgy. Pinyahan,Medium,85,22,316,22,2,13,550.0
2,PROJECT_6,Brgy. Project 6,Medium,133,12,193,12,10,15,50.0
2,QUIRINO_2A,Brgy. Quirino 2-A,None,0,0,0,0,1,1,0.0
2,QUIRINO_2B,Brgy. Quirino 2-B,Medium,96,4,123,4,23,29,26.09
2,QUIRINO_2C,Brgy. Quirino 2-C,Medium,135,4,132,4,32,32,0.0
2,QUIRINO_3A,Brgy. Quirino 3-A,Medium,202,2,186,2,100,92,-8.0
2,QUIRINO_3B,Brgy. Quirino 3-B,Medium,177,4,140,4,43,34,-20.93
2,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,148,15,294,15,8,18,125.0
2,ROXAS,Brgy. Roxas,Low,222,6,206,6,36,33,-8.33
2,SACRED_HEART,Brgy. Sacred Heart,Medium,161,7,95,7,22,12,-45.45
2,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,36,3,88,3,11,28,154.55
2,SAINT_PETER,Brgy. Saint Peter,Medium,176,5,65,5,34,12,-64.71
2,SALVACION,Brgy. Salvacion,None,0,0,0,0,1,1,0.0
2,SANGANDAAN,Brgy. Sangandaan,Medium,270,22,174,22,11,6,-45.45
2,SANTOL,Brgy. Santol,Medium,193,7,178,7,26,24,-7.69
2,SAN_AGUSTIN,Brgy. San Agustin,Low,75,13,381,13,4,28,600.0
2,SAN_ANTONIO,Brgy. San Antonio,Medium,104,23,297,23,3,11,266.67
2,SAN_BARTOLOME,Brgy. San Bartolome,Low,306,26,283,26,10,9,-10.0
2,SAN_ISIDRO,Brgy. San Isidro,Medium,105,7,91,7,14,12,-14.29
2,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,125,7,191,7,16,26,62.5
2,SAN_JOSE,Brgy. San Jose,Medium,120,6,75,6,19,11,-42.11
2,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,194,12,149,12,15,11,-26.67
2,SAN_ROQUE,Brgy. San Roque,Medium,125,20,301,20,5,14,180.0
2,SAN_VICENTE,Brgy. San Vicente,Medium,173,8,199,8,20,23,15.0
2,SAUYO,Brgy. Sauyo,Medium,272,77,292,77,2,2,0.0
2,SIENA,Brgy. Siena,Medium,160,3,172,3,52,56,7.69
2,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,58,7,123,7,7,16,128.57
2,SILANGAN,Brgy. Silangan,Medium,155,5,57,5,30,10,-66.67
2,SOCORRO,Brgy. Socorro,Medium,218,23,233,23,8,9,12.5
2,SOUTH_TRIANGLE,Brgy. South Triangle,Low,329,8,313,8,40,38,-5.0
2,STA_CRUZ,Brgy. Sta. Cruz,Low,203,2,86,2,100,42,-58.0
2,STA_LUCIA,Brgy. Sta. Lucia,Low,372,15,34,15,23,1,-95.65
2,STA_MONICA,Brgy. Sta. Monica,Medium,139,52,588,52,1,10,900.0
2,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
2,STO_CRISTO,Brgy. Sto. Cristo,Medium,47,26,376,26,0,13,1300000000.0
2,STO_DOMINGO,Brgy. Sto. Domingo,Medium,84,12,220,12,6,17,183.33
2,STO_NINO,Brgy. Sto. Nino,Medium,227,8,151,8,27,17,-37.04
2,TAGUMPAY,Brgy. Tagumpay,Low,94,2,147,2,46,72,56.52
2,TALAYAN,Brgy. Talayan,Medium,48,5,66,5,8,12,50.0
2,TALIPAPA,Brgy. Talipapa,Medium,490,39,410,39,11,9,-18.18
2,TANDANG_SORA,Brgy. Tandang Sora,Medium,583,84,222,84,5,1,-80.0
2,TATALON,Brgy. Tatalon,Low,403,28,321,28,13,10,-23.08
2,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,154,2,6,2,76,2,-97.37
2,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,105,2,108,2,51,53,3.92
2,UGONG_NORTE,Brgy. Ugong Norte,Low,68,4,83,4,16,19,18.75
2,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,82,7,9,7,10,0,-100.0
2,UP_CAMPUS,Brgy. UP Campus,Medium,295,48,222,48,5,3,-40.0
2,UP_VILLAGE,Brgy. UP Village,Medium,101,4,175,4,24,42,75.0
2,VALENCIA,Brgy. Valencia,Medium,105,11,171,11,8,14,75.0
2,VASRA,Brgy. Vasra,None,0,0,0,0,1,1,0.0
2,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,256,13,44,13,18,2,-88.89
2,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,175,2,114,2,86,56,-34.88
2,WEST_KAMIAS,Brgy. West Kamias,Medium,52,5,128,5,9,24,166.67
2,WEST_TRIANGLE,Brgy. West Triangle,Medium,115,3,160,3,37,52,40.54
2,WHITE_PLAINS,Brgy. White Plains,Medium,38,4,98,4,8,23,187.5
3,ALICIA,Brgy. Alicia,Low,212,4,105,4,52,25,-51.92
3,AMIHAN,Brgy. Amihan,Low,120,2,136,2,59,67,13.56
3,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,131,34,166,34,2,3,50.0
3,BAESA,Brgy. Baesa,None,0,0,0,0,1,1,0.0
3,BAGBAG,Brgy. Bagbag,Low,600,33,353,33,17,9,-47.06
3,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,152,14,54,14,9,2,-77.78
3,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,255,30,311,30,7,9,28.57
3,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,934,107,293,107,7,1,-85.71
3,BAGUMBAYAN,Brgy. Bagumbayan,Medium,215,23,198,23,8,7,-12.5
3,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,89,7,223,7,11,30,172.73
3,BAHAY_TORO,Brgy. Bahay Toro,None,0,0,0,0,1,1,0.0
3,BALINGASA,Brgy. Balingasa,Medium,168,20,127,20,7,5,-28.57
3,BALUMBATO,Brgy. Balumbato,Medium,221,7,101,7,30,13,-56.67
3,BATASAN_HILLS,Brgy. Batasan Hills,Medium,260,167,202,167,0,0,0.0
3,BAYANIHAN,Brgy. Bayanihan,Low,161,1,100,1,160,99,-38.12
3,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,139,2,177,2,68,87,27.94
3,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,191,1,69,1,190,68,-64.21
3,BOTOCAN,Brgy. Botocan,Medium,175,8,74,8,20,8,-60.0
3,BUNGAD,Brgy. Bungad,Low,53,4,167,4,12,40,233.33
3,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,184,2,73,2,91,35,-61.54
3,CAPRI,Brgy. Capri,Medium,213,13,243,13,15,17,13.33
3,CENTRAL,Brgy. Central,Medium,168,20,114,20,7,4,-42.86
3,COMMONWEALTH,Brgy. Commonwealth,Medium,283,214,581,214,0,1,100000000.0
3,CULIAT,Brgy. Culiat,Medium,131,68,671,68,0,8,800000000.0
3,DAMAR,Brgy. Damar,Medium,141,1,93,1,140,92,-34.29
3,DAMAYAN,Brgy. Damayan,Low,170,4,162,4,41,39,-4.88
3,DAMAYANG_LAGI,Brgy. Damayang Lagi,Low,200,10,120,10,19,11,-42.11
3,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1,1,0.0
3,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,184,1,169,1,183,168,-8.2
