Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
1,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,204,19,155,19,1.0,1.0,0.0
1,EAST_KAMIAS,Brgy. East Kamias,Medium,135,67,158,67,1.0,1.0,0.0
1,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
1,ESCOBA_2,Brgy. Escopa 2,Medium,164,19,103,19,1.0,1.0,0.0
1,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
1,ESCOBA_4,Brgy. Escopa 4,Medium,55,19,70,19,1.0,1.0,0.0
1,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,238,173,151,173,1.0,0.872832,-12.72
1,FAIRVIEW,Brgy. Fairview,Medium,221,594,323,594,0.372054,0.543771,46.15
1,GREATER_LAGRO,Brgy. Greater Lagro,Medium,330,230,176,230,1.0,0.765217,-23.48
1,GULOD,Brgy. Gulod,Medium,400,604,331,604,0.662252,0.548013,-17.25
1,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,195,1074,436,1074,0.181564,0.405959,123.59
1,HORSESHOE,Brgy. Horseshoe,Medium,98,29,78,29,1.0,1.0,0.0
1,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,118,86,103,86,1.0,1.0,0.0
1,KALIGAYAHAN,Brgy. Kaligayahan,Medium,120,585,411,585,0.205128,0.702564,242.5
1,KALUSUGAN,Brgy. Kalusugan,Medium,179,48,179,48,1.0,1.0,0.0
1,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1.0,1.0,0.0
1,KATIPUNAN,Brgy. Katipunan,None,0,0,0,0,1.0,1.0,0.0
1,KAUNLARAN,Brgy. Kaunlaran,Low,96,67,232,67,1.0,1.0,0.0
1,KRISTONG_HARI,Brgy. Kristong Hari,Low,52,38,45,38,1.0,1.0,0.0
1,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,271,211,138,211,1.0,0.654028,-34.6
1,LAGING_HANDA,Brgy. Laging Handa,Medium,161,48,184,48,1.0,1.0,0.0
1,LIBIS,Brgy. Libis,Medium,75,48,105,48,1.0,1.0,0.0
1,LOURDES,Brgy. Lourdes,Medium,62,48,95,48,1.0,1.0,0.0
1,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,200,211,355,211,0.947867,1.0,5.5
1,MAHARLIKA,Brgy. Maharlika,Low,115,29,21,29,1.0,0.724138,-27.59
1,MALAYA,Brgy. Malaya,Medium,228,29,154,29,1.0,1.0,0.0
1,MANGGA,Brgy. Mangga,Medium,55,115,33,115,0.478261,0.286957,-40.0
1,MANRESA,Brgy. Manresa,Medium,88,173,279,173,0.508671,1.0,96.59
1,MARIANA,Brgy. Mariana,Medium,161,115,242,115,1.0,1.0,0.0
1,MARIBLO,Brgy. Mariblo,Medium,105,38,221,38,1.0,1.0,0.0
1,MARILAG,Brgy. Marilag,Medium,166,125,199,125,1.0,1.0,0.0
1,MASAGANA,Brgy. Masagana,Medium,154,48,158,48,1.0,1.0,0.0
1,MASAMBONG,Brgy. Masambong,Low,266,48,223,48,1.0,1.0,0.0
1,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,147,671,664,671,0.219076,0.989568,351.7
1,MILAGROSA,Brgy. Milagrosa,Medium,198,67,182,67,1.0,1.0,0.0
1,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,234,518,501,518,0.451737,0.967181,114.1
1,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,130,29,140,29,1.0,1.0,0.0
1,NEW_ERA,Brgy. New Era,None,0,0,0,0,1.0,1.0,0.0
1,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,517,431,126,431,1.0,0.292343,-70.77
1,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,300,153,198,153,1.0,1.0,0.0
1,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,201,58,192,58,1.0,1.0,0.0
1,OBRERO,Brgy. Obrero,Medium,111,96,181,96,1.0,1.0,0.0
1,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,123,10,42,10,1.0,1.0,0.0
1,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
1,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,208,58,172,58,1.0,1.0,0.0
1,PALIGSAHAN,Brgy. Paligsahan,Medium,112,38,106,38,1.0,1.0,0.0
1,PALTOK,Brgy. Paltok,Medium,117,182,105,182,0.642857,0.576923,-10.26
1,PANSOL,Brgy. Pansol,Medium,279,345,366,345,0.808696,1.0,23.66
1,PARAISO,Brgy. Paraiso,Medium,198,38,194,38,1.0,1.0,0.0
1,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,332,383,314,383,0.866841,0.819843,-5.42
1,PASONG_TAMO,Brgy. Pasong Tamo,Medium,509,1064,708,1064,0.478383,0.665414,39.1
1,PAYATAS,Brgy. Payatas,Medium,27,1342,294,1342,0.020119,0.219076,988.84
1,PHILAM,Brgy. Philam,Low,124,19,117,19,1.0,1.0,0.0
1,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,136,48,230,48,1.0,1.0,0.0
1,PINYAHAN,Brgy. Pinyahan,Low,199,105,99,105,1.0,0.942857,-5.71
1,PROJECT_6,Brgy. Project 6,Medium,272,115,194,115,1.0,1.0,0.0
1,QUIRINO_2A,Brgy. Quirino 2-A,Medium,169,48,161,48,1.0,1.0,0.0
1,QUIRINO_2B,Brgy. Quirino 2-B,Medium,145,38,129,38,1.0,1.0,0.0
1,QUIRINO_2C,Brgy. Quirino 2-C,Medium,181,38,124,38,1.0,1.0,0.0
1,QUIRINO_3A,Brgy. Quirino 3-A,Medium,141,19,117,19,1.0,1.0,0.0
1,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1.0,1.0,0.0
1,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Low,185,77,191,77,1.0,1.0,0.0
1,ROXAS,Brgy. Roxas,Low,168,58,154,58,1.0,1.0,0.0
1,SACRED_HEART,Brgy. Sacred Heart,Medium,187,67,21,67,1.0,0.313433,-68.66
1,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,175,29,149,29,1.0,1.0,0.0
1,SAINT_PETER,Brgy. Saint Peter,Low,208,29,83,29,1.0,1.0,0.0
1,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
1,SANGANDAAN,Brgy. Sangandaan,Medium,288,211,177,211,1.0,0.838863,-16.11
1,SANTOL,Brgy. Santol,None,0,0,0,0,1.0,1.0,0.0
1,SAN_AGUSTIN,Brgy. San Agustin,Medium,165,249,312,249,0.662651,1.0,50.91
1,SAN_ANTONIO,Brgy. San Antonio,Medium,302,221,158,221,1.0,0.714932,-28.51
1,SAN_BARTOLOME,Brgy. San Bartolome,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,43,67,34,67,0.641791,0.507463,-20.93
1,SAN_JOSE,Brgy. San Jose,Medium,114,58,169,58,1.0,1.0,0.0
1,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ROQUE,Brgy. San Roque,Low,113,96,201,96,1.0,1.0,0.0
1,SAN_VICENTE,Brgy. San Vicente,Medium,114,77,164,77,1.0,1.0,0.0
1,SAUYO,Brgy. Sauyo,Medium,531,738,118,738,0.719512,0.159892,-77.78
1,SIENA,Brgy. Siena,Medium,123,29,118,29,1.0,1.0,0.0
1,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,46,67,100,67,0.686567,1.0,45.65
1,SILANGAN,Brgy. Silangan,Medium,44,48,93,48,0.916667,1.0,9.09
1,SOCORRO,Brgy. Socorro,Medium,294,221,252,221,1.0,1.0,0.0
1,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,88,144,186,144,0.611111,1.0,63.64
1,STA_CRUZ,Brgy. Sta. Cruz,Medium,133,38,191,38,1.0,1.0,0.0
1,STA_LUCIA,Brgy. Sta. Lucia,Low,86,144,112,144,0.597222,0.777778,30.23
1,STA_MONICA,Brgy. Sta. Monica,Medium,121,499,207,499,0.242485,0.41483,71.07
1,STA_TERESITA,Brgy. Sta. Teresita,Medium,79,115,210,115,0.686957,1.0,45.57
1,STO_CRISTO,Brgy. Sto. Cristo,Medium,292,249,209,249,1.0,0.839357,-16.06
1,STO_DOMINGO,Brgy. Sto. Domingo,Medium,220,115,207,115,1.0,1.0,0.0
1,STO_NINO,Brgy. Sto. Nino,Medium,64,77,217,77,0.831169,1.0,20.31
1,TAGUMPAY,Brgy. Tagumpay,Low,142,19,77,19,1.0,1.0,0.0
1,TALAYAN,Brgy. Talayan,Medium,71,48,54,48,1.0,1.0,0.0
1,TALIPAPA,Brgy. Talipapa,Low,445,192,274,192,1.0,1.0,0.0
1,TANDANG_SORA,Brgy. Tandang Sora,Low,631,403,461,403,1.0,1.0,0.0
1,TATALON,Brgy. Tatalon,Medium,387,537,369,537,0.72067,0.687151,-4.65
1,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,167,19,138,19,1.0,1.0,0.0
1,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,190,19,191,19,1.0,1.0,0.0
1,UGONG_NORTE,Brgy. Ugong Norte,None,0,0,0,0,1.0,1.0,0.0
1,UNANG_SIGAW,Brgy. Unang Sigaw,Low,119,38,115,38,1.0,1.0,0.0
1,UP_CAMPUS,Brgy. UP Campus,Medium,149,460,562,460,0.323913,1.0,208.72
1,UP_VILLAGE,Brgy. UP Village,Medium,164,38,141,38,1.0,1.0,0.0
1,VALENCIA,Brgy. Valencia,Medium,278,105,200,105,1.0,1.0,0.0
1,VASRA,Brgy. Vasra,Medium,43,77,26,77,0.558442,0.337662,-39.53
1,VETERANS_VILLAGE,Brgy. Veterans Village,Low,103,67,58,67,1.0,0.865672,-13.43
1,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,109,19,83,19,1.0,1.0,0.0
1,WEST_KAMIAS,Brgy. West Kamias,Medium,232,48,159,48,1.0,1.0,0.0
1,WEST_TRIANGLE,Brgy. West Triangle,Low,81,19,126,19,1.0,1.0,0.0
1,WHITE_PLAINS,Brgy. White Plains,Low,69,19,21,19,1.0,1.0,0.0
2,ALICIA,Brgy. Alicia,Medium,42,68,166,68,0.617647,1.0,61.9
2,AMIHAN,Brgy. Amihan,Medium,146,39,44,39,1.0,1.0,0.0
2,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,127,329,506,329,0.386018,1.0,159.05
2,BAESA,Brgy. Baesa,Medium,169,542,477,542,0.311808,0.880074,182.25
2,BAGBAG,Brgy. Bagbag,High,214,1259,482,1259,0.169976,0.382844,125.23
2,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,286,136,256,136,1.0,1.0,0.0
2,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,368,291,138,291,1.0,0.474227,-52.58
2,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,639,1036,244,1036,0.616795,0.235521,-61.82
2,BAGUMBAYAN,Brgy. Bagumbayan,Medium,351,223,303,223,1.0,1.0,0.0
2,BAGUMBUHAY,Brgy. Bagumbuhay,None,0,0,0,0,1.0,1.0,0.0
2,BAHAY_TORO,Brgy. Bahay Toro,Medium,376,581,570,581,0.64716,0.981067,51.6
2,BALINGASA,Brgy. Balingasa,Medium,93,194,336,194,0.479381,1.0,108.6
2,BALUMBATO,Brgy. Balumbato,Medium,107,68,130,68,1.0,1.0,0.0
2,BATASAN_HILLS,Brgy. Batasan Hills,Medium,558,1617,398,1617,0.345083,0.246135,-28.67
2,BAYANIHAN,Brgy. Bayanihan,Medium,117,10,73,10,1.0,1.0,0.0
2,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
2,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,97,19,128,19,1.0,1.0,0.0
2,BOTOCAN,Brgy. Botocan,Medium,223,77,200,77,1.0,1.0,0.0
2,BUNGAD,Brgy. Bungad,Medium,62,77,151,77,0.805195,1.0,24.19
2,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,161,39,39,39,1.0,1.0,0.0
2,CAPRI,Brgy. Capri,Medium,205,126,106,126,1.0,0.84127,-15.87
2,CENTRAL,Brgy. Central,Low,98,97,64,97,1.0,0.659794,-34.02
2,COMMONWEALTH,Brgy. Commonwealth,Low,622,1036,177,1036,0.600386,0.170849,-71.54
2,CULIAT,Brgy. Culiat,Medium,86,659,156,659,0.130501,0.236722,81.39
2,DAMAR,Brgy. Damar,Medium,122,10,40,10,1.0,1.0,0.0
2,DAMAYAN,Brgy. Damayan,Medium,75,68,230,68,1.0,1.0,0.0
2,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,313,194,283,194,1.0,1.0,0.0
2,DEL_MONTE,Brgy. Del Monte,Low,201,58,107,58,1.0,1.0,0.0
2,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,37,10,176,10,1.0,1.0,0.0
2,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
2,DONA_IMELDA,Brgy. Dona Imelda,Medium,256,116,185,116,1.0,1.0,0.0
2,DONA_JOSEFA,Brgy. Dona Josefa,Low,106,10,119,10,1.0,1.0,0.0
2,DON_MANUEL,Brgy. Don Manuel,Low,146,10,145,10,1.0,1.0,0.0
2,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
2,EAST_KAMIAS,Brgy. East Kamias,Medium,118,68,167,68,1.0,1.0,0.0
2,ESCOBA_1,Brgy. Escopa 1,Medium,202,29,71,29,1.0,1.0,0.0
2,ESCOBA_2,Brgy. Escopa 2,Low,57,10,108,10,1.0,1.0,0.0
2,ESCOBA_3,Brgy. Escopa 3,Medium,160,77,147,77,1.0,1.0,0.0
2,ESCOBA_4,Brgy. Escopa 4,Low,50,10,130,10,1.0,1.0,0.0
2,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,305,174,173,174,1.0,0.994253,-0.57
2,FAIRVIEW,Brgy. Fairview,Low,503,300,208,300,1.0,0.693333,-30.67
2,GREATER_LAGRO,Brgy. Greater Lagro,Low,128,116,99,116,1.0,0.853448,-14.66
2,GULOD,Brgy. Gulod,Medium,313,610,672,610,0.513115,1.0,94.89
2,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,287,1085,205,1085,0.264516,0.18894,-28.57
2,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1.0,1.0,0.0
2,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,63,87,272,87,0.724138,1.0,38.1
2,KALIGAYAHAN,Brgy. Kaligayahan,Medium,617,591,202,591,1.0,0.341794,-65.82
2,KALUSUGAN,Brgy. Kalusugan,Medium,134,48,201,48,1.0,1.0,0.0
2,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1.0,1.0,0.0
2,KATIPUNAN,Brgy. Katipunan,Medium,57,107,87,107,0.53271,0.813084,52.63
2,KAUNLARAN,Brgy. Kaunlaran,Medium,113,126,271,126,0.896825,1.0,11.5
2,KRISTONG_HARI,Brgy. Kristong Hari,None,0,0,0,0,1.0,1.0,0.0
2,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,252,107,151,107,1.0,1.0,0.0
2,LAGING_HANDA,Brgy. Laging Handa,Medium,156,48,240,48,1.0,1.0,0.0
2,LIBIS,Brgy. Libis,Medium,138,48,206,48,1.0,1.0,0.0
2,LOURDES,Brgy. Lourdes,Medium,140,48,129,48,1.0,1.0,0.0
2,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,276,107,105,107,1.0,0.981308,-1.87
2,MAHARLIKA,Brgy. Maharlika,Medium,24,48,31,48,0.5,0.645833,29.17
2,MALAYA,Brgy. Malaya,Medium,208,29,93,29,1.0,1.0,0.0
2,MANGGA,Brgy. Mangga,Low,89,58,115,58,1.0,1.0,0.0
2,MANRESA,Brgy. Manresa,Medium,57,174,90,174,0.327586,0.517241,57.89
2,MARIANA,Brgy. Mariana,Low,188,58,226,58,1.0,1.0,0.0
2,MARIBLO,Brgy. Mariblo,Medium,74,39,82,39,1.0,1.0,0.0
2,MARILAG,Brgy. Marilag,Medium,171,126,230,126,1.0,1.0,0.0
2,MASAGANA,Brgy. Masagana,Low,13,29,223,29,0.448276,1.0,123.08
2,MASAMBONG,Brgy. Masambong,Medium,125,87,85,87,1.0,0.977011,-2.3
2,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1.0,1.0,0.0
2,MILAGROSA,Brgy. Milagrosa,Medium,74,68,129,68,1.0,1.0,0.0
2,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,114,262,289,262,0.435115,1.0,129.82
2,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,109,29,132,29,1.0,1.0,0.0
2,NEW_ERA,Brgy. New Era,Medium,245,145,234,145,1.0,1.0,0.0
2,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,125,436,435,436,0.286697,0.997706,248.0
2,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,292,155,247,155,1.0,1.0,0.0
2,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,140,58,196,58,1.0,1.0,0.0
2,OBRERO,Brgy. Obrero,Medium,139,97,83,97,1.0,0.85567,-14.43
2,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1.0,1.0,0.0
2,PAANG_BUNDOK,Brgy. Paang Bundok,Low,119,29,144,29,1.0,1.0,0.0
2,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,211,58,142,58,1.0,1.0,0.0
2,PALIGSAHAN,Brgy. Paligsahan,Medium,57,39,202,39,1.0,1.0,0.0
2,PALTOK,Brgy. Paltok,Low,217,97,155,97,1.0,1.0,0.0
2,PANSOL,Brgy. Pansol,Medium,237,349,138,349,0.679083,0.395415,-41.77
2,PARAISO,Brgy. Paraiso,Low,179,19,54,19,1.0,1.0,0.0
2,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,96,387,519,387,0.248062,1.0,303.12
2,PASONG_TAMO,Brgy. Pasong Tamo,Medium,536,1075,315,1075,0.498605,0.293023,-41.23
2,PAYATAS,Brgy. Payatas,Low,361,678,239,678,0.532448,0.352507,-33.79
2,PHILAM,Brgy. Philam,Medium,74,29,139,29,1.0,1.0,0.0
2,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,115,48,102,48,1.0,1.0,0.0
2,PINYAHAN,Brgy. Pinyahan,Medium,253,213,66,213,1.0,0.309859,-69.01
2,PROJECT_6,Brgy. Project 6,Medium,210,116,60,116,1.0,0.517241,-48.28
2,QUIRINO_2A,Brgy. Quirino 2-A,None,0,0,0,0,1.0,1.0,0.0
2,QUIRINO_2B,Brgy. Quirino 2-B,Medium,49,39,217,39,1.0,1.0,0.0
2,QUIRINO_2C,Brgy. Quirino 2-C,Medium,174,39,106,39,1.0,1.0,0.0
2,QUIRINO_3A,Brgy. Quirino 3-A,Medium,188,19,161,19,1.0,1.0,0.0
2,QUIRINO_3B,Brgy. Quirino 3-B,Medium,157,39,188,39,1.0,1.0,0.0
2,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,147,145,232,145,1.0,1.0,0.0
2,ROXAS,Brgy. Roxas,Low,35,58,233,58,0.603448,1.0,65.71
2,SACRED_HEART,Brgy. Sacred Heart,Medium,68,68,176,68,1.0,1.0,0.0
2,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,173,29,122,29,1.0,1.0,0.0
2,SAINT_PETER,Brgy. Saint Peter,Medium,90,48,195,48,1.0,1.0,0.0
2,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
2,SANGANDAAN,Brgy. Sangandaan,Medium,268,213,149,213,1.0,0.699531,-30.05
2,SANTOL,Brgy. Santol,Medium,171,68,41,68,1.0,0.602941,-39.71
2,SAN_AGUSTIN,Brgy. San Agustin,Low,321,126,234,126,1.0,1.0,0.0
2,SAN_ANTONIO,Brgy. San Antonio,Medium,264,223,105,223,1.0,0.470852,-52.91
2,SAN_BARTOLOME,Brgy. San Bartolome,Low,76,252,599,252,0.301587,1.0,231.58
2,SAN_ISIDRO,Brgy. San Isidro,Medium,104,68,187,68,1.0,1.0,0.0
2,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,208,68,141,68,1.0,1.0,0.0
2,SAN_JOSE,Brgy. San Jose,Medium,207,58,174,58,1.0,1.0,0.0
2,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,100,116,155,116,0.862069,1.0,16.0
2,SAN_ROQUE,Brgy. San Roque,Medium,321,194,228,194,1.0,1.0,0.0
2,SAN_VICENTE,Brgy. San Vicente,Medium,138,77,135,77,1.0,1.0,0.0
2,SAUYO,Brgy. Sauyo,Medium,787,746,466,746,1.0,0.624665,-37.53
2,SIENA,Brgy. Siena,Medium,44,29,166,29,1.0,1.0,0.0
2,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,80,68,199,68,1.0,1.0,0.0
2,SILANGAN,Brgy. Silangan,Medium,94,48,96,48,1.0,1.0,0.0
2,SOCORRO,Brgy. Socorro,Medium,178,223,174,223,0.798206,0.780269,-2.25
2,SOUTH_TRIANGLE,Brgy. South Triangle,Low,242,77,75,77,1.0,0.974026,-2.6
2,STA_CRUZ,Brgy. Sta. Cruz,Low,151,19,59,19,1.0,1.0,0.0
2,STA_LUCIA,Brgy. Sta. Lucia,Low,329,145,262,145,1.0,1.0,0.0
2,STA_MONICA,Brgy. Sta. Monica,Medium,222,504,443,504,0.440476,0.878968,99.55
2,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
2,STO_CRISTO,Brgy. Sto. Cristo,Medium,67,252,418,252,0.265873,1.0,276.12
2,STO_DOMINGO,Brgy. Sto. Domingo,Medium,192,116,193,116,1.0,1.0,0.0
2,STO_NINO,Brgy. Sto. Nino,Medium,55,77,139,77,0.714286,1.0,40.0
2,TAGUMPAY,Brgy. Tagumpay,Low,194,19,180,19,1.0,1.0,0.0
2,TALAYAN,Brgy. Talayan,Medium,185,48,205,48,1.0,1.0,0.0
2,TALIPAPA,Brgy. Talipapa,Medium,441,378,53,378,1.0,0.140212,-85.98
2,TANDANG_SORA,Brgy. Tandang Sora,Medium,383,814,268,814,0.470516,0.329238,-30.03
2,TATALON,Brgy. Tatalon,Low,412,271,365,271,1.0,1.0,0.0
2,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,194,19,92,19,1.0,1.0,0.0
2,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,72,19,61,19,1.0,1.0,0.0
2,UGONG_NORTE,Brgy. Ugong Norte,Low,151,39,168,39,1.0,1.0,0.0
2,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,33,68,211,68,0.485294,1.0,106.06
2,UP_CAMPUS,Brgy. UP Campus,Medium,463,465,262,465,0.995699,0.563441,-43.41
2,UP_VILLAGE,Brgy. UP Village,Medium,165,39,83,39,1.0,1.0,0.0
2,VALENCIA,Brgy. Valencia,Medium,222,107,99,107,1.0,0.925234,-7.48
2,VASRA,Brgy. Vasra,None,0,0,0,0,1.0,1.0,0.0
2,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,210,126,68,126,1.0,0.539683,-46.03
2,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,118,19,209,19,1.0,1.0,0.0
2,WEST_KAMIAS,Brgy. West Kamias,Medium,95,48,46,48,1.0,0.958333,-4.17
2,WEST_TRIANGLE,Brgy. West Triangle,Medium,52,29,116,29,1.0,1.0,0.0
2,WHITE_PLAINS,Brgy. White Plains,Medium,216,39,208,39,1.0,1.0,0.0
3,ALICIA,Brgy. Alicia,Low,162,39,165,39,1.0,1.0,0.0
3,AMIHAN,Brgy. Amihan,Low,156,19,140,19,1.0,1.0,0.0
